/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_19.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_redundant_analysis_28.smt2,sat,9.45
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_6.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_redundant_analysis_8.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_redundant_analysis_27.smt2,sat,3.26
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_21.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_concern_analysis_6.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_redundant_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_13.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_28.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_18.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_32.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_25.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_redundant_analysis_16.smt2,sat,3.65
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_conflict_analysis_8.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_conflict_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_conflict_analysis_20.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_25.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_36.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_conflict_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_redundant_analysis_17.smt2,sat,1.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_27.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_conflict_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_15.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_21.smt2,sat,14.78
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_1.smt2,sat,1.64
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_0.smt2,timeout,19.99
