file,mode,rule,result,duration
../test_files_z3/test2.sleec,redundancy,0,sat,0.029889583587646484
../test_files_z3/test2.sleec,redundancy,1,sat,0.019513607025146484
../test_files_z3/test2.sleec,redundancy,2,sat,0.02141284942626953
../test_files_z3/test2.sleec,conflict,0,unsat,0.06337571144104004
../test_files_z3/test2.sleec,conflict,1,sat,0.07022428512573242
../test_files_z3/test2.sleec,conflict,2,unsat,0.06426811218261719
../test_files_z3/buggy.sleec,redundancy,0,unsat,0.14572930335998535
../test_files_z3/buggy.sleec,redundancy,1,sat,0.0621495246887207
../test_files_z3/buggy.sleec,redundancy,2,sat,0.10793542861938477
../test_files_z3/buggy.sleec,redundancy,3,sat,0.1800704002380371
../test_files_z3/buggy.sleec,redundancy,4,sat,0.12476396560668945
../test_files_z3/buggy.sleec,redundancy,5,unsat,0.02764153480529785
../test_files_z3/buggy.sleec,redundancy,6,unsat,0.062049150466918945
../test_files_z3/buggy.sleec,redundancy,7,sat,0.02470564842224121
../test_files_z3/buggy.sleec,redundancy,8,sat,0.024530410766601562
../test_files_z3/buggy.sleec,redundancy,9,sat,0.025754690170288086
../test_files_z3/buggy.sleec,redundancy,10,sat,0.08830523490905762
../test_files_z3/buggy.sleec,redundancy,11,sat,0.0434565544128418
../test_files_z3/buggy.sleec,conflict,0,sat,0.13232994079589844
../test_files_z3/buggy.sleec,conflict,1,sat,0.1410534381866455
../test_files_z3/buggy.sleec,conflict,2,sat,0.21189379692077637
../test_files_z3/buggy.sleec,conflict,3,sat,0.19348788261413574
../test_files_z3/buggy.sleec,conflict,4,sat,0.22778701782226562
../test_files_z3/buggy.sleec,conflict,5,sat,0.22350168228149414
../test_files_z3/buggy.sleec,conflict,6,sat,0.24599957466125488
../test_files_z3/buggy.sleec,conflict,7,sat,0.04826855659484863
../test_files_z3/buggy.sleec,conflict,8,sat,0.022926807403564453
../test_files_z3/buggy.sleec,conflict,9,sat,0.04134726524353027
../test_files_z3/buggy.sleec,conflict,10,sat,0.1318652629852295
../test_files_z3/buggy.sleec,conflict,11,unsat,0.06555771827697754
../test_files_z3/buggy.sleec,concern,0,sat,0.2027578353881836
../test_files_z3/test1.sleec,redundancy,0,sat,0.021458148956298828
../test_files_z3/test1.sleec,redundancy,1,sat,0.01731252670288086
../test_files_z3/test1.sleec,redundancy,2,unsat,0.03608965873718262
../test_files_z3/test1.sleec,redundancy,3,sat,0.03565168380737305
../test_files_z3/test1.sleec,conflict,0,sat,0.08846282958984375
../test_files_z3/test1.sleec,conflict,1,sat,0.03211617469787598
../test_files_z3/test1.sleec,conflict,2,sat,0.07505369186401367
../test_files_z3/test1.sleec,conflict,3,sat,0.07583212852478027
../test_files_z3/test.sleec,redundancy,0,unsat,0.07535576820373535
../test_files_z3/test.sleec,redundancy,1,unsat,0.0232086181640625
../test_files_z3/test.sleec,redundancy,2,unsat,0.02326798439025879
../test_files_z3/test.sleec,redundancy,3,sat,0.024794816970825195
../test_files_z3/test.sleec,redundancy,4,unsat,0.06393742561340332
../test_files_z3/test.sleec,redundancy,5,unsat,0.10351157188415527
../test_files_z3/test.sleec,redundancy,6,unsat,0.09679627418518066
../test_files_z3/test.sleec,redundancy,7,unsat,0.02461981773376465
../test_files_z3/test.sleec,redundancy,8,unsat,0.028525114059448242
../test_files_z3/test.sleec,redundancy,9,unsat,0.02855992317199707
../test_files_z3/test.sleec,redundancy,10,unsat,0.041796207427978516
../test_files_z3/test.sleec,redundancy,11,sat,0.0502622127532959
../test_files_z3/test.sleec,redundancy,12,unsat,0.031215667724609375
../test_files_z3/test.sleec,redundancy,13,sat,0.031525611877441406
../test_files_z3/test.sleec,redundancy,14,unsat,0.05631613731384277
../test_files_z3/test.sleec,redundancy,15,sat,0.053922176361083984
../test_files_z3/test.sleec,redundancy,16,sat,0.04817605018615723
../test_files_z3/test.sleec,redundancy,17,sat,0.06949043273925781
../test_files_z3/test.sleec,redundancy,18,sat,0.02677178382873535
../test_files_z3/test.sleec,redundancy,19,sat,0.0877370834350586
../test_files_z3/test.sleec,redundancy,20,unsat,0.1022493839263916
../test_files_z3/test.sleec,conflict,0,sat,0.04693889617919922
../test_files_z3/test.sleec,conflict,1,sat,0.041321516036987305
../test_files_z3/test.sleec,conflict,2,sat,0.04081988334655762
../test_files_z3/test.sleec,conflict,3,sat,0.2010660171508789
../test_files_z3/test.sleec,conflict,4,sat,0.21941184997558594
../test_files_z3/test.sleec,conflict,5,sat,0.34078550338745117
../test_files_z3/test.sleec,conflict,6,sat,0.16862058639526367
../test_files_z3/test.sleec,conflict,7,sat,0.16156864166259766
../test_files_z3/test.sleec,conflict,8,sat,0.1772167682647705
../test_files_z3/test.sleec,conflict,9,sat,0.1529855728149414
../test_files_z3/test.sleec,conflict,10,sat,0.1600635051727295
../test_files_z3/test.sleec,conflict,11,sat,0.1527397632598877
../test_files_z3/test.sleec,conflict,12,sat,0.1555469036102295
../test_files_z3/test.sleec,conflict,13,sat,0.02793717384338379
../test_files_z3/test.sleec,conflict,14,sat,0.027639389038085938
../test_files_z3/test.sleec,conflict,15,sat,0.028263568878173828
../test_files_z3/test.sleec,conflict,16,sat,0.06247830390930176
../test_files_z3/test.sleec,conflict,17,sat,0.04587554931640625
../test_files_z3/test.sleec,conflict,18,sat,0.09299778938293457
../test_files_z3/test.sleec,conflict,19,sat,0.09820413589477539
