file,mode,rule,result,duration
../test_files_z3/test2.sleec,redundancy,0,sat,0.03740859031677246
../test_files_z3/test2.sleec,redundancy,1,sat,0.026872873306274414
../test_files_z3/test2.sleec,redundancy,2,sat,0.02521491050720215
../test_files_z3/test2.sleec,conflict,0,unsat,0.05869436264038086
../test_files_z3/test2.sleec,conflict,1,unsat,0.12757396697998047
../test_files_z3/test2.sleec,conflict,2,unsat,0.056078433990478516
../test_files_z3/buggy.sleec,redundancy,0,unsat,0.1852724552154541
../test_files_z3/buggy.sleec,redundancy,1,sat,0.11464571952819824
../test_files_z3/buggy.sleec,redundancy,2,sat,0.09417223930358887
../test_files_z3/buggy.sleec,redundancy,3,unsat,0.31662750244140625
../test_files_z3/buggy.sleec,redundancy,4,sat,0.17182588577270508
../test_files_z3/buggy.sleec,redundancy,5,unsat,0.04371023178100586
../test_files_z3/buggy.sleec,redundancy,6,unsat,0.11437177658081055
../test_files_z3/buggy.sleec,redundancy,7,sat,0.0398867130279541
../test_files_z3/buggy.sleec,redundancy,8,sat,0.03884458541870117
../test_files_z3/buggy.sleec,redundancy,9,sat,0.055175065994262695
../test_files_z3/buggy.sleec,redundancy,10,sat,0.15461063385009766
../test_files_z3/buggy.sleec,redundancy,11,sat,0.04116463661193848
../test_files_z3/buggy.sleec,conflict,0,sat,0.12004470825195312
../test_files_z3/buggy.sleec,conflict,1,sat,0.17419004440307617
../test_files_z3/buggy.sleec,conflict,2,unsat,0.34430742263793945
../test_files_z3/buggy.sleec,conflict,3,unsat,0.4000661373138428
../test_files_z3/buggy.sleec,conflict,4,unsat,0.11165928840637207
../test_files_z3/buggy.sleec,conflict,5,unsat,0.08984112739562988
../test_files_z3/buggy.sleec,conflict,6,unsat,0.1120295524597168
../test_files_z3/buggy.sleec,conflict,7,sat,0.06817841529846191
../test_files_z3/buggy.sleec,conflict,8,sat,0.04149961471557617
../test_files_z3/buggy.sleec,conflict,9,unsat,0.16073060035705566
../test_files_z3/buggy.sleec,conflict,10,sat,0.11116957664489746
../test_files_z3/buggy.sleec,conflict,11,unsat,0.09800100326538086
../test_files_z3/buggy.sleec,concern,0,unsat,0.2823452949523926
../test_files_z3/test1.sleec,redundancy,0,sat,0.024997234344482422
../test_files_z3/test1.sleec,redundancy,1,sat,0.021780014038085938
../test_files_z3/test1.sleec,redundancy,2,unsat,0.03913116455078125
../test_files_z3/test1.sleec,redundancy,3,sat,0.04120349884033203
../test_files_z3/test1.sleec,conflict,0,unsat,0.08977723121643066
../test_files_z3/test1.sleec,conflict,1,sat,0.03644156455993652
../test_files_z3/test1.sleec,conflict,2,unsat,0.0774533748626709
../test_files_z3/test1.sleec,conflict,3,unsat,0.0836327075958252
../test_files_z3/test.sleec,redundancy,0,unsat,0.1017153263092041
../test_files_z3/test.sleec,redundancy,1,unsat,0.03662514686584473
../test_files_z3/test.sleec,redundancy,2,unsat,0.035974740982055664
../test_files_z3/test.sleec,redundancy,3,sat,0.03908586502075195
../test_files_z3/test.sleec,redundancy,4,unsat,0.08575773239135742
../test_files_z3/test.sleec,redundancy,5,unsat,0.13882780075073242
../test_files_z3/test.sleec,redundancy,6,unsat,0.13525867462158203
../test_files_z3/test.sleec,redundancy,7,unsat,0.03728961944580078
../test_files_z3/test.sleec,redundancy,8,unsat,0.04423260688781738
../test_files_z3/test.sleec,redundancy,9,unsat,0.06414651870727539
../test_files_z3/test.sleec,redundancy,10,unsat,0.04778027534484863
../test_files_z3/test.sleec,redundancy,11,sat,0.07150030136108398
../test_files_z3/test.sleec,redundancy,12,unsat,0.07040047645568848
../test_files_z3/test.sleec,redundancy,13,sat,0.0429224967956543
../test_files_z3/test.sleec,redundancy,14,unsat,0.07360029220581055
../test_files_z3/test.sleec,redundancy,15,sat,0.08682751655578613
../test_files_z3/test.sleec,redundancy,16,sat,0.06785464286804199
../test_files_z3/test.sleec,redundancy,17,sat,0.06556272506713867
../test_files_z3/test.sleec,redundancy,18,sat,0.03832745552062988
../test_files_z3/test.sleec,redundancy,19,sat,0.141218900680542
../test_files_z3/test.sleec,redundancy,20,unsat,0.10390377044677734
../test_files_z3/test.sleec,conflict,0,sat,0.06984186172485352
../test_files_z3/test.sleec,conflict,1,sat,0.06347489356994629
../test_files_z3/test.sleec,conflict,2,sat,0.06121182441711426
../test_files_z3/test.sleec,conflict,3,sat,0.32047057151794434
../test_files_z3/test.sleec,conflict,4,sat,0.3637707233428955
../test_files_z3/test.sleec,conflict,5,sat,0.4853055477142334
../test_files_z3/test.sleec,conflict,6,sat,0.19895648956298828
../test_files_z3/test.sleec,conflict,7,sat,0.20027899742126465
../test_files_z3/test.sleec,conflict,8,sat,0.227644681930542
../test_files_z3/test.sleec,conflict,9,sat,0.19748783111572266
../test_files_z3/test.sleec,conflict,10,sat,0.20099854469299316
../test_files_z3/test.sleec,conflict,11,sat,0.20440268516540527
../test_files_z3/test.sleec,conflict,12,sat,0.20513176918029785
../test_files_z3/test.sleec,conflict,13,sat,0.04211592674255371
../test_files_z3/test.sleec,conflict,14,sat,0.04142451286315918
../test_files_z3/test.sleec,conflict,15,sat,0.08012890815734863
../test_files_z3/test.sleec,conflict,16,sat,0.041675567626953125
../test_files_z3/test.sleec,conflict,17,sat,0.06462597846984863
../test_files_z3/test.sleec,conflict,18,unsat,0.12164020538330078
../test_files_z3/test.sleec,conflict,19,unsat,0.12317156791687012
../test_files_z3/test.sleec,conflict,20,sat,0.06488537788391113
../test_files_z3/test4.sleec,redundancy,0,sat,0.030184030532836914
../test_files_z3/test4.sleec,redundancy,1,sat,0.028670072555541992
../test_files_z3/test4.sleec,redundancy,2,sat,0.025017261505126953
../test_files_z3/test4.sleec,conflict,0,sat,0.060749053955078125
../test_files_z3/test4.sleec,conflict,1,unsat,0.07701778411865234
../test_files_z3/test4.sleec,conflict,2,sat,0.03981494903564453
../test_files_z3/test4.sleec,concern,0,unsat,0.08894801139831543
../test_files_z3/test3.sleec,redundancy,0,sat,0.030417442321777344
../test_files_z3/test3.sleec,redundancy,1,sat,0.0290224552154541
../test_files_z3/test3.sleec,redundancy,2,sat,0.0255734920501709
../test_files_z3/test3.sleec,conflict,0,sat,0.06495189666748047
../test_files_z3/test3.sleec,conflict,1,unsat,0.08237361907958984
../test_files_z3/test3.sleec,conflict,2,sat,0.03951454162597656
../test_files_z3/test3.sleec,concern,0,unsat,0.08745861053466797
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,0.24458575248718262
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,1,sat,0.2720906734466553
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,0.28678178787231445
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,3,sat,0.5274755954742432
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,4,sat,0.5593762397766113
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,0.3104426860809326
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,0.31023740768432617
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.23409700393676758
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.31566905975341797
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,9,sat,0.2575364112854004
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,0.34061646461486816
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,0.34184908866882324
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,0.44719719886779785
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,13,sat,0.24622440338134766
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,0.23344993591308594
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,0.39218902587890625
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.23827648162841797
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,0.4215860366821289
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.4222543239593506
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,0.23702120780944824
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.24398350715637207
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.24188494682312012
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,0.4690830707550049
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,0.44090938568115234
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.23411822319030762
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.24366092681884766
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.2394733428955078
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,27,sat,0.7901642322540283
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,28,sat,0.25137972831726074
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.2387838363647461
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,30,sat,0.6017029285430908
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,0.3307502269744873
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,1,sat,0.28685975074768066
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,0.27018141746520996
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,3,sat,0.29649782180786133
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,4,sat,0.641179084777832
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,0.3321812152862549
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,6,sat,0.3083939552307129
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,0.3102254867553711
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,0.33066654205322266
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,9,sat,0.34921836853027344
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,0.32811856269836426
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,0.54315185546875
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,0.4164419174194336
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,13,sat,0.39631032943725586
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,0.32294130325317383
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,0.24279999732971191
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,0.3327343463897705
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,17,sat,0.6111814975738525
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,0.4293792247772217
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,0.32601070404052734
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,0.558819055557251
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,0.32929468154907227
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,0.5150485038757324
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,0.9190511703491211
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,0.32647061347961426
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,0.5363287925720215
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,0.42404818534851074
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,27,sat,0.6031656265258789
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,28,sat,0.2561168670654297
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,0.33446478843688965
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,30,sat,0.7120780944824219
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,0,unsat,0.3482654094696045
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,1,unsat,0.6926722526550293
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,2,sat,0.39095520973205566
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,0.253467321395874
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,sat,0.26587891578674316
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,0.2913353443145752
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,sat,0.5386443138122559
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,sat,0.5817973613739014
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,0.31349754333496094
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,0.3099842071533203
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,0.32866907119750977
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.24093198776245117
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,sat,0.35149407386779785
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,0.2559974193572998
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,0.36028146743774414
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,0.4648563861846924
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,sat,0.2471599578857422
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.38727807998657227
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.23939180374145508
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,0.24385428428649902
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,0.43045711517333984
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,0.24899911880493164
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.2403709888458252
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.2465040683746338
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.24506521224975586
