file,mode,rule,result,duration
../test_files_z3/test2.sleec,redundancy,0,sat,0.029338359832763672
../test_files_z3/test2.sleec,redundancy,1,sat,0.024350643157958984
../test_files_z3/test2.sleec,redundancy,2,sat,0.02601313591003418
../test_files_z3/test2.sleec,conflict,0,unsat,0.2209005355834961
../test_files_z3/test2.sleec,conflict,1,sat,0.1662731170654297
../test_files_z3/test2.sleec,conflict,2,unsat,0.19098186492919922
../test_files_z3/buggy.sleec,redundancy,0,unsat,0.29799485206604004
../test_files_z3/buggy.sleec,redundancy,1,sat,0.1174018383026123
../test_files_z3/buggy.sleec,redundancy,2,sat,0.24400019645690918
../test_files_z3/buggy.sleec,redundancy,3,sat,0.32872867584228516
../test_files_z3/buggy.sleec,redundancy,4,sat,0.2799723148345947
../test_files_z3/buggy.sleec,redundancy,5,unsat,0.0462038516998291
../test_files_z3/buggy.sleec,redundancy,6,unsat,0.12519526481628418
../test_files_z3/buggy.sleec,redundancy,7,sat,0.035765647888183594
../test_files_z3/buggy.sleec,redundancy,8,sat,0.03578805923461914
../test_files_z3/buggy.sleec,redundancy,9,sat,0.03804659843444824
../test_files_z3/buggy.sleec,redundancy,10,sat,0.19382023811340332
../test_files_z3/buggy.sleec,redundancy,11,sat,0.0381622314453125
../test_files_z3/buggy.sleec,conflict,0,sat,0.24684858322143555
../test_files_z3/buggy.sleec,conflict,1,sat,0.26093506813049316
../test_files_z3/buggy.sleec,conflict,2,sat,0.3899109363555908
../test_files_z3/buggy.sleec,conflict,3,sat,0.2864952087402344
../test_files_z3/buggy.sleec,conflict,4,sat,0.45069193840026855
../test_files_z3/buggy.sleec,conflict,5,sat,0.22296571731567383
../test_files_z3/buggy.sleec,conflict,6,sat,0.4178040027618408
../test_files_z3/buggy.sleec,conflict,7,sat,0.07372117042541504
../test_files_z3/buggy.sleec,conflict,8,sat,0.0415349006652832
../test_files_z3/buggy.sleec,conflict,9,sat,0.14371442794799805
../test_files_z3/buggy.sleec,conflict,10,sat,0.2464888095855713
../test_files_z3/buggy.sleec,conflict,11,unsat,0.1139535903930664
../test_files_z3/buggy.sleec,concern,0,sat,0.4723854064941406
../test_files_z3/test1.sleec,redundancy,0,sat,0.028116226196289062
../test_files_z3/test1.sleec,redundancy,1,sat,0.02165699005126953
../test_files_z3/test1.sleec,redundancy,2,unsat,0.05514383316040039
../test_files_z3/test1.sleec,redundancy,3,sat,0.06309318542480469
../test_files_z3/test1.sleec,conflict,0,sat,0.12758302688598633
../test_files_z3/test1.sleec,conflict,1,sat,0.04175758361816406
../test_files_z3/test1.sleec,conflict,2,sat,0.1155385971069336
../test_files_z3/test1.sleec,conflict,3,sat,0.12809371948242188
../test_files_z3/test.sleec,redundancy,0,unsat,0.1294260025024414
../test_files_z3/test.sleec,redundancy,1,unsat,0.03611922264099121
../test_files_z3/test.sleec,redundancy,2,unsat,0.03640866279602051
../test_files_z3/test.sleec,redundancy,3,sat,0.03640127182006836
../test_files_z3/test.sleec,redundancy,4,unsat,0.1187131404876709
../test_files_z3/test.sleec,redundancy,5,unsat,0.2631709575653076
../test_files_z3/test.sleec,redundancy,6,unsat,0.15856647491455078
../test_files_z3/test.sleec,redundancy,7,unsat,0.0435335636138916
../test_files_z3/test.sleec,redundancy,8,unsat,0.04273581504821777
../test_files_z3/test.sleec,redundancy,9,unsat,0.06704139709472656
../test_files_z3/test.sleec,redundancy,10,unsat,0.04687309265136719
../test_files_z3/test.sleec,redundancy,11,sat,0.09185266494750977
../test_files_z3/test.sleec,redundancy,12,unsat,0.06534194946289062
../test_files_z3/test.sleec,redundancy,13,sat,0.04813265800476074
../test_files_z3/test.sleec,redundancy,14,unsat,0.15746355056762695
../test_files_z3/test.sleec,redundancy,15,sat,0.07352972030639648
../test_files_z3/test.sleec,redundancy,16,sat,0.0719757080078125
../test_files_z3/test.sleec,redundancy,17,sat,0.06652569770812988
../test_files_z3/test.sleec,redundancy,18,sat,0.0690000057220459
../test_files_z3/test.sleec,redundancy,19,sat,0.13254261016845703
../test_files_z3/test.sleec,redundancy,20,unsat,0.15803837776184082
../test_files_z3/test.sleec,conflict,0,sat,0.0770423412322998
../test_files_z3/test.sleec,conflict,1,sat,0.07107925415039062
../test_files_z3/test.sleec,conflict,2,sat,0.06810617446899414
../test_files_z3/test.sleec,conflict,3,sat,0.6682922840118408
../test_files_z3/test.sleec,conflict,4,sat,0.5072448253631592
../test_files_z3/test.sleec,conflict,5,sat,0.7621915340423584
../test_files_z3/test.sleec,conflict,6,sat,0.45504093170166016
../test_files_z3/test.sleec,conflict,7,sat,0.45792508125305176
../test_files_z3/test.sleec,conflict,8,sat,0.4530971050262451
../test_files_z3/test.sleec,conflict,9,sat,0.45180249214172363
../test_files_z3/test.sleec,conflict,10,sat,0.5711350440979004
../test_files_z3/test.sleec,conflict,11,sat,0.4098074436187744
../test_files_z3/test.sleec,conflict,12,sat,0.4782838821411133
../test_files_z3/test.sleec,conflict,13,sat,0.04621267318725586
../test_files_z3/test.sleec,conflict,14,sat,0.04729628562927246
../test_files_z3/test.sleec,conflict,15,sat,0.04787468910217285
../test_files_z3/test.sleec,conflict,16,sat,0.04529452323913574
../test_files_z3/test.sleec,conflict,17,sat,0.07365202903747559
../test_files_z3/test.sleec,conflict,18,sat,0.1403958797454834
../test_files_z3/test.sleec,conflict,19,sat,0.13984990119934082
../test_files_z3/test.sleec,conflict,20,sat,0.07276201248168945
../test_files_z3/test4.sleec,redundancy,0,sat,0.027151823043823242
../test_files_z3/test4.sleec,redundancy,1,sat,0.025481224060058594
../test_files_z3/test4.sleec,redundancy,2,sat,0.02498149871826172
../test_files_z3/test4.sleec,conflict,0,sat,0.08792757987976074
../test_files_z3/test4.sleec,conflict,1,sat,0.1801300048828125
