file,mode,rule,result,duration
../test_files_z3/test2.sleec,redundancy,0,sat,0.029692888259887695
../test_files_z3/test2.sleec,redundancy,1,sat,0.021497249603271484
../test_files_z3/test2.sleec,redundancy,2,sat,0.021976232528686523
../test_files_z3/test2.sleec,conflict,0,unsat,0.06151008605957031
../test_files_z3/test2.sleec,conflict,1,sat,0.06940698623657227
../test_files_z3/test2.sleec,conflict,2,unsat,0.06931209564208984
../test_files_z3/buggy.sleec,redundancy,0,unsat,0.14864110946655273
../test_files_z3/buggy.sleec,redundancy,1,sat,0.07232022285461426
../test_files_z3/buggy.sleec,redundancy,2,sat,0.10962963104248047
../test_files_z3/buggy.sleec,redundancy,3,sat,0.15342330932617188
../test_files_z3/buggy.sleec,redundancy,4,sat,0.1284770965576172
../test_files_z3/buggy.sleec,redundancy,5,unsat,0.030350208282470703
../test_files_z3/buggy.sleec,redundancy,6,unsat,0.05618906021118164
../test_files_z3/buggy.sleec,redundancy,7,sat,0.024321317672729492
../test_files_z3/buggy.sleec,redundancy,8,sat,0.02343893051147461
../test_files_z3/buggy.sleec,redundancy,9,sat,0.02683711051940918
../test_files_z3/buggy.sleec,redundancy,10,sat,0.09534192085266113
../test_files_z3/buggy.sleec,redundancy,11,sat,0.026766538619995117
../test_files_z3/buggy.sleec,conflict,0,sat,0.13527965545654297
../test_files_z3/buggy.sleec,conflict,1,sat,0.13544511795043945
../test_files_z3/buggy.sleec,conflict,2,sat,0.27620649337768555
../test_files_z3/buggy.sleec,conflict,3,sat,0.19176578521728516
../test_files_z3/buggy.sleec,conflict,4,sat,0.08767557144165039
../test_files_z3/buggy.sleec,conflict,5,sat,0.06775951385498047
../test_files_z3/buggy.sleec,conflict,6,sat,0.06943655014038086
../test_files_z3/buggy.sleec,conflict,7,sat,0.04195141792297363
../test_files_z3/buggy.sleec,conflict,8,sat,0.023725271224975586
../test_files_z3/buggy.sleec,conflict,9,sat,0.06816387176513672
../test_files_z3/buggy.sleec,conflict,10,sat,0.13442373275756836
../test_files_z3/buggy.sleec,conflict,11,unsat,0.06499934196472168
../test_files_z3/buggy.sleec,concern,0,sat,0.19447779655456543
../test_files_z3/test1.sleec,redundancy,0,sat,0.020717382431030273
../test_files_z3/test1.sleec,redundancy,1,sat,0.01907801628112793
../test_files_z3/test1.sleec,redundancy,2,unsat,0.03450369834899902
../test_files_z3/test1.sleec,redundancy,3,sat,0.034641265869140625
../test_files_z3/test1.sleec,conflict,0,sat,0.0849757194519043
../test_files_z3/test1.sleec,conflict,1,sat,0.0322270393371582
../test_files_z3/test1.sleec,conflict,2,sat,0.07738566398620605
../test_files_z3/test1.sleec,conflict,3,sat,0.07672500610351562
../test_files_z3/test.sleec,redundancy,0,unsat,0.07225728034973145
../test_files_z3/test.sleec,redundancy,1,unsat,0.023168563842773438
../test_files_z3/test.sleec,redundancy,2,unsat,0.02291584014892578
../test_files_z3/test.sleec,redundancy,3,sat,0.027832984924316406
../test_files_z3/test.sleec,redundancy,4,unsat,0.06396198272705078
../test_files_z3/test.sleec,redundancy,5,unsat,0.10617351531982422
../test_files_z3/test.sleec,redundancy,6,unsat,0.09636831283569336
../test_files_z3/test.sleec,redundancy,7,unsat,0.025295734405517578
../test_files_z3/test.sleec,redundancy,8,unsat,0.028150320053100586
../test_files_z3/test.sleec,redundancy,9,unsat,0.028676986694335938
../test_files_z3/test.sleec,redundancy,10,unsat,0.04276299476623535
../test_files_z3/test.sleec,redundancy,11,sat,0.050447702407836914
../test_files_z3/test.sleec,redundancy,12,unsat,0.029313087463378906
../test_files_z3/test.sleec,redundancy,13,sat,0.048449039459228516
