file,mode,rule,result,duration
../test_files_z3/buggy.sleec,redundancy,0,unsat,0.42317652702331543
../test_files_z3/buggy.sleec,redundancy,1,sat,0.18747210502624512
../test_files_z3/buggy.sleec,redundancy,2,sat,0.3347790241241455
../test_files_z3/buggy.sleec,redundancy,3,sat,0.5099701881408691
../test_files_z3/buggy.sleec,redundancy,4,sat,0.3860282897949219
../test_files_z3/buggy.sleec,redundancy,5,unsat,0.06109285354614258
../test_files_z3/buggy.sleec,redundancy,6,unsat,0.15124058723449707
../test_files_z3/buggy.sleec,redundancy,7,sat,0.04707980155944824
../test_files_z3/buggy.sleec,redundancy,8,sat,0.08108115196228027
../test_files_z3/buggy.sleec,redundancy,9,sat,0.04937577247619629
../test_files_z3/buggy.sleec,redundancy,10,sat,0.28177571296691895
../test_files_z3/buggy.sleec,redundancy,11,sat,0.05073690414428711
../test_files_z3/buggy.sleec,conflict,0,sat,0.43509745597839355
../test_files_z3/buggy.sleec,conflict,1,sat,0.3818221092224121
../test_files_z3/buggy.sleec,conflict,2,sat,0.6193006038665771
../test_files_z3/buggy.sleec,conflict,3,sat,0.6646621227264404
../test_files_z3/buggy.sleec,conflict,4,sat,0.7566750049591064
../test_files_z3/buggy.sleec,conflict,5,sat,0.7765593528747559
../test_files_z3/buggy.sleec,conflict,6,sat,0.3832836151123047
../test_files_z3/buggy.sleec,conflict,7,sat,0.10604596138000488
../test_files_z3/buggy.sleec,conflict,8,sat,0.05085945129394531
../test_files_z3/buggy.sleec,conflict,9,sat,0.30620622634887695
../test_files_z3/buggy.sleec,conflict,10,sat,0.2969491481781006
../test_files_z3/buggy.sleec,conflict,11,unsat,0.17500686645507812
../test_files_z3/buggy.sleec,concern,0,sat,0.4840075969696045
../test_files_z3/test1.sleec,redundancy,0,sat,0.0273284912109375
../test_files_z3/test1.sleec,redundancy,1,sat,0.021044015884399414
../test_files_z3/test1.sleec,redundancy,2,unsat,0.060564279556274414
../test_files_z3/test1.sleec,redundancy,3,sat,0.07693982124328613
../test_files_z3/test1.sleec,conflict,0,sat,0.16279125213623047
../test_files_z3/test1.sleec,conflict,1,sat,0.04624581336975098
../test_files_z3/test1.sleec,conflict,2,sat,0.15190386772155762
../test_files_z3/test1.sleec,conflict,3,sat,0.1579151153564453
../test_files_z3/test4.sleec,redundancy,0,sat,0.0280914306640625
../test_files_z3/test4.sleec,redundancy,1,sat,0.02717733383178711
../test_files_z3/test4.sleec,redundancy,2,sat,0.02353072166442871
../test_files_z3/test4.sleec,conflict,0,sat,0.13039135932922363
../test_files_z3/test4.sleec,conflict,1,sat,0.288726806640625
../test_files_z3/test4.sleec,conflict,2,sat,0.05264735221862793
../test_files_z3/test4.sleec,concern,0,unsat,0.4619443416595459
../test_files_z3/test3.sleec,redundancy,0,sat,0.02788376808166504
../test_files_z3/test3.sleec,redundancy,1,sat,0.027365922927856445
../test_files_z3/test3.sleec,redundancy,2,sat,0.02353191375732422
../test_files_z3/test3.sleec,conflict,0,sat,0.12833046913146973
../test_files_z3/test3.sleec,conflict,1,sat,0.28634190559387207
../test_files_z3/test3.sleec,conflict,2,sat,0.05284881591796875
../test_files_z3/test3.sleec,concern,0,sat,0.27945423126220703
../test_files_z3/test.sleec,redundancy,0,unsat,0.19208431243896484
../test_files_z3/test.sleec,redundancy,1,unsat,0.048684120178222656
../test_files_z3/test.sleec,redundancy,2,unsat,0.04944300651550293
../test_files_z3/test.sleec,redundancy,3,sat,0.05939531326293945
../test_files_z3/test.sleec,redundancy,4,unsat,0.1623849868774414
../test_files_z3/test.sleec,redundancy,5,unsat,0.2295219898223877
../test_files_z3/test.sleec,redundancy,6,unsat,0.23615097999572754
../test_files_z3/test.sleec,redundancy,7,unsat,0.05233430862426758
../test_files_z3/test.sleec,redundancy,8,unsat,0.05620574951171875
../test_files_z3/test.sleec,redundancy,9,unsat,0.08252787590026855
../test_files_z3/test.sleec,redundancy,10,unsat,0.060120582580566406
../test_files_z3/test.sleec,redundancy,11,sat,0.13461589813232422
../test_files_z3/test.sleec,redundancy,12,unsat,0.09094858169555664
../test_files_z3/test.sleec,redundancy,13,sat,0.10265994071960449
../test_files_z3/test.sleec,redundancy,14,unsat,0.1777951717376709
../test_files_z3/test.sleec,redundancy,15,sat,0.10392093658447266
../test_files_z3/test.sleec,redundancy,16,sat,0.10572457313537598
../test_files_z3/test.sleec,redundancy,17,sat,0.1423046588897705
../test_files_z3/test.sleec,redundancy,18,sat,0.050716400146484375
../test_files_z3/test.sleec,redundancy,19,sat,0.19175982475280762
../test_files_z3/test.sleec,redundancy,20,unsat,0.3052685260772705
../test_files_z3/test.sleec,conflict,0,sat,0.10378265380859375
../test_files_z3/test.sleec,conflict,1,sat,0.09688138961791992
../test_files_z3/test.sleec,conflict,2,sat,0.10806441307067871
../test_files_z3/test.sleec,conflict,3,sat,0.97017502784729
../test_files_z3/test.sleec,conflict,4,sat,1.031400442123413
../test_files_z3/test.sleec,conflict,5,sat,1.3281404972076416
../test_files_z3/test.sleec,conflict,6,sat,0.7679846286773682
../test_files_z3/test.sleec,conflict,7,sat,0.7278673648834229
../test_files_z3/test.sleec,conflict,8,sat,0.784853458404541
../test_files_z3/test.sleec,conflict,9,sat,0.9376702308654785
../test_files_z3/test.sleec,conflict,10,sat,0.7248637676239014
../test_files_z3/test.sleec,conflict,11,sat,0.6432595252990723
../test_files_z3/test.sleec,conflict,12,sat,0.9530031681060791
../test_files_z3/test.sleec,conflict,13,sat,0.0665743350982666
../test_files_z3/test.sleec,conflict,14,sat,0.18964171409606934
